"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","getAllPosts()","","Tue Feb 25 12:49:32 GMT 2025","passed","Tue Feb 25 12:49:32 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","getAllPosts"
"Verify that a new user can be created via POST /users.","313","Create User [2] Janet, dancer","","Tue Feb 25 12:49:38 GMT 2025","passed","Tue Feb 25 12:49:38 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"","133","updatePosts()","","Tue Feb 25 12:49:32 GMT 2025","passed","Tue Feb 25 12:49:32 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","updatePosts"
"","13926","positivePracticeFormTest()","","Tue Feb 25 12:49:12 GMT 2025","failed","Tue Feb 25 12:49:26 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"","3063","positiveTextBoxTest()","","Tue Feb 25 12:49:27 GMT 2025","passed","Tue Feb 25 12:49:30 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that an existing user can be updated via PUT /users/{id}.","347","Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 25 12:49:35 GMT 2025","passed","Tue Feb 25 12:49:35 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUpdateUser"
"Verify that a user can log in successfully via POST /login.","322","Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 25 12:49:35 GMT 2025","passed","Tue Feb 25 12:49:35 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testLoginUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","316","Single Resource [3] 3, true red","","Tue Feb 25 12:49:40 GMT 2025","passed","Tue Feb 25 12:49:40 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
"Verify that a non-existent user returns a 404 status code.","297","Single User Not Found","","Tue Feb 25 12:49:43 GMT 2025","passed","Tue Feb 25 12:49:44 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUserNotFound"
"Verify that an existing user can be updated via PUT /users/{id}.","340","Update User (PUT) [3] 3, Eva, cook","","Tue Feb 25 12:49:36 GMT 2025","passed","Tue Feb 25 12:49:36 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUpdateUser"
"Verify that a user can be deleted via DELETE /users/{id}.","304","Delete User","","Tue Feb 25 12:49:39 GMT 2025","passed","Tue Feb 25 12:49:39 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testDeleteUser"
"Verify that the GET /users endpoint returns a list of users.","349","List Users","","Tue Feb 25 12:49:34 GMT 2025","passed","Tue Feb 25 12:49:35 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetAllUsers"
"Verify that login fails when required fields are missing via POST /login.","319","Login Unsuccessful [1] peter@klaven","","Tue Feb 25 12:49:36 GMT 2025","passed","Tue Feb 25 12:49:37 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","317","Single Resource [2] 2, fuchsia rose","","Tue Feb 25 12:49:39 GMT 2025","passed","Tue Feb 25 12:49:40 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","309","Single Resource [1] 1, cerulean","","Tue Feb 25 12:49:39 GMT 2025","passed","Tue Feb 25 12:49:39 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
"Verify that an existing user can be updated via PUT /users/{id}.","327","Update User (PUT) [2] 2, Oleg, president","","Tue Feb 25 12:49:35 GMT 2025","passed","Tue Feb 25 12:49:36 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUpdateUser"
"Verify that a non-existent resource returns a 404 status code.","332","Single Resource Not Found","","Tue Feb 25 12:49:34 GMT 2025","passed","Tue Feb 25 12:49:34 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testResourceNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","321","Update User (PATCH) [2] 2, Janet, president","","Tue Feb 25 12:49:37 GMT 2025","passed","Tue Feb 25 12:49:37 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3304","Delayed Response","","Tue Feb 25 12:49:40 GMT 2025","passed","Tue Feb 25 12:49:43 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testDelayedResponse"
"Verify that the GET /users/{id} endpoint returns the correct user details.","50","Single User [3] 3, Emma, Wong","","Tue Feb 25 12:49:40 GMT 2025","passed","Tue Feb 25 12:49:40 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetUserById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","48","Single User [2] 2, Janet, Weaver","","Tue Feb 25 12:49:40 GMT 2025","passed","Tue Feb 25 12:49:40 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetUserById"
"Verify that a new user can register successfully via POST /register.","340","Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 25 12:49:36 GMT 2025","passed","Tue Feb 25 12:49:36 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testRegisterUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","317","Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 25 12:49:37 GMT 2025","passed","Tue Feb 25 12:49:38 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","48","Single User [1] 1, George, Bluth","","Tue Feb 25 12:49:40 GMT 2025","passed","Tue Feb 25 12:49:40 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetUserById"
"Verify that a new user can be created via POST /users.","309","Create User [3] Emma, musician","","Tue Feb 25 12:49:38 GMT 2025","passed","Tue Feb 25 12:49:39 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"Verify that a new user can be created via POST /users.","323","Create User [1] George, leader","","Tue Feb 25 12:49:38 GMT 2025","passed","Tue Feb 25 12:49:38 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","333","Update User (PATCH) [1] 1, George, dancer","","Tue Feb 25 12:49:37 GMT 2025","passed","Tue Feb 25 12:49:37 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
