"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new user can register successfully via POST /register.","245","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 07:14:07 GMT 2025","passed","Tue Feb 18 07:14:07 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","52","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 07:14:10 GMT 2025","passed","Tue Feb 18 07:14:10 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","50","2. Single User [1] 1, George, Bluth","","Tue Feb 18 07:14:10 GMT 2025","passed","Tue Feb 18 07:14:10 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3208","15. Delayed Response","","Tue Feb 18 07:14:10 GMT 2025","passed","Tue Feb 18 07:14:13 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that an existing user can be updated via PATCH /users/{id}.","219","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 07:14:08 GMT 2025","passed","Tue Feb 18 07:14:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a new user can be created via POST /users.","229","7. Create User [3] Emma, musician","","Tue Feb 18 07:14:09 GMT 2025","passed","Tue Feb 18 07:14:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PUT /users/{id}.","227","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 07:14:07 GMT 2025","passed","Tue Feb 18 07:14:07 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that registration fails when required fields are missing via POST /register.","2173","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 07:14:04 GMT 2025","passed","Tue Feb 18 07:14:06 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","215","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 07:14:08 GMT 2025","passed","Tue Feb 18 07:14:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PUT /users/{id}.","237","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 07:14:07 GMT 2025","passed","Tue Feb 18 07:14:07 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /users endpoint returns a list of users.","85","1. List Users","","Tue Feb 18 07:14:06 GMT 2025","passed","Tue Feb 18 07:14:06 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","48","5. Single Resource [1] 1, cerulean","","Tue Feb 18 07:14:09 GMT 2025","passed","Tue Feb 18 07:14:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a user can log in successfully via POST /login.","223","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 07:14:06 GMT 2025","passed","Tue Feb 18 07:14:06 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that an existing user can be updated via PUT /users/{id}.","255","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 07:14:06 GMT 2025","passed","Tue Feb 18 07:14:07 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that login fails when required fields are missing via POST /login.","213","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 07:14:07 GMT 2025","passed","Tue Feb 18 07:14:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","213","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 07:14:10 GMT 2025","passed","Tue Feb 18 07:14:10 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a non-existent resource returns a 404 status code.","250","6. Single Resource Not Found","","Tue Feb 18 07:14:06 GMT 2025","passed","Tue Feb 18 07:14:06 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
