"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","61","5. Single Resource [3] 3, true red","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a user can log in successfully via POST /login.","214","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 07:29:49 GMT 2025","passed","Tue Feb 18 07:29:49 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that a new user can be created via POST /users.","213","7. Create User [1] George, leader","","Tue Feb 18 07:29:51 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"","10080","positivePracticeFormTest()","","Tue Feb 18 07:29:31 GMT 2025","failed","Tue Feb 18 07:29:41 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that a new user can be created via POST /users.","224","7. Create User [3] Emma, musician","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PUT /users/{id}.","239","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 07:29:49 GMT 2025","passed","Tue Feb 18 07:29:50 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","71","2. Single User [1] 1, George, Bluth","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:53 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that an existing user can be updated via PATCH /users/{id}.","219","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 07:29:51 GMT 2025","passed","Tue Feb 18 07:29:51 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a new user can register successfully via POST /register.","223","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 07:29:50 GMT 2025","passed","Tue Feb 18 07:29:50 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /unknown endpoint returns a list of resources.","93","4. List Resources","","Tue Feb 18 07:29:51 GMT 2025","passed","Tue Feb 18 07:29:51 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that a new user can be created via POST /users.","212","7. Create User [2] Janet, dancer","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /users endpoint returns a list of users.","118","1. List Users","","Tue Feb 18 07:29:49 GMT 2025","passed","Tue Feb 18 07:29:49 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that the GET /users/{id} endpoint returns the correct user details.","75","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 07:29:53 GMT 2025","passed","Tue Feb 18 07:29:53 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a non-existent user returns a 404 status code.","193","3. Single User Not Found","","Tue Feb 18 07:29:56 GMT 2025","passed","Tue Feb 18 07:29:56 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","222","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 07:29:51 GMT 2025","passed","Tue Feb 18 07:29:51 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that registration fails when required fields are missing via POST /register.","2095","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 07:29:47 GMT 2025","passed","Tue Feb 18 07:29:49 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"","4992","positiveTextBoxTest()","","Tue Feb 18 07:29:41 GMT 2025","failed","Tue Feb 18 07:29:46 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that a non-existent resource returns a 404 status code.","247","6. Single Resource Not Found","","Tue Feb 18 07:29:49 GMT 2025","passed","Tue Feb 18 07:29:49 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","58","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","66","5. Single Resource [1] 1, cerulean","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3199","15. Delayed Response","","Tue Feb 18 07:29:53 GMT 2025","passed","Tue Feb 18 07:29:56 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that login fails when required fields are missing via POST /login.","197","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 07:29:50 GMT 2025","passed","Tue Feb 18 07:29:51 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","68","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 07:29:53 GMT 2025","passed","Tue Feb 18 07:29:53 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a user can be deleted via DELETE /users/{id}.","191","10. Delete User","","Tue Feb 18 07:29:52 GMT 2025","passed","Tue Feb 18 07:29:52 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that an existing user can be updated via PUT /users/{id}.","228","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 07:29:50 GMT 2025","passed","Tue Feb 18 07:29:50 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that an existing user can be updated via PUT /users/{id}.","232","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 07:29:50 GMT 2025","passed","Tue Feb 18 07:29:50 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","222","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 07:29:51 GMT 2025","passed","Tue Feb 18 07:29:51 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
