"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the GET /users/{id} endpoint returns the correct user details.","54","Single User [3] 3, Emma, Wong","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3200","Delayed Response","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:07 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that the GET /users/{id} endpoint returns the correct user details.","59","Single User [2] 2, Janet, Weaver","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that an existing user can be updated via PATCH /users/{id}.","212","Update User (PATCH) [3] 3, Emma, cook","","Sat Feb 22 17:20:02 GMT 2025","passed","Sat Feb 22 17:20:03 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PUT /users/{id}.","247","Update User (PUT) [1] 1, Ivan, dancer","","Sat Feb 22 17:20:01 GMT 2025","passed","Sat Feb 22 17:20:01 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a non-existent resource returns a 404 status code.","245","Single Resource Not Found","","Sat Feb 22 17:20:00 GMT 2025","passed","Sat Feb 22 17:20:01 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that a user can be deleted via DELETE /users/{id}.","203","Delete User","","Sat Feb 22 17:20:03 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"","2503","positiveTextBoxTest()","","Sat Feb 22 17:19:55 GMT 2025","passed","Sat Feb 22 17:19:58 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"","6751","positivePracticeFormTest()","","Sat Feb 22 17:19:48 GMT 2025","passed","Sat Feb 22 17:19:55 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","205","Single Resource [3] 3, true red","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a non-existent user returns a 404 status code.","211","Single User Not Found","","Sat Feb 22 17:20:07 GMT 2025","passed","Sat Feb 22 17:20:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that a new user can be created via POST /users.","218","Create User [3] Emma, musician","","Sat Feb 22 17:20:03 GMT 2025","passed","Sat Feb 22 17:20:03 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","197","Single Resource [1] 1, cerulean","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","51","Single User [1] 1, George, Bluth","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that login fails when required fields are missing via POST /login.","198","Login Unsuccessful [1] peter@klaven","","Sat Feb 22 17:20:02 GMT 2025","passed","Sat Feb 22 17:20:02 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","55","Single Resource [2] 2, fuchsia rose","","Sat Feb 22 17:20:04 GMT 2025","passed","Sat Feb 22 17:20:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that an existing user can be updated via PUT /users/{id}.","225","Update User (PUT) [3] 3, Eva, cook","","Sat Feb 22 17:20:01 GMT 2025","passed","Sat Feb 22 17:20:02 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a new user can register successfully via POST /register.","225","Register Successful [1] eve.holt@reqres.in, pistol","","Sat Feb 22 17:20:02 GMT 2025","passed","Sat Feb 22 17:20:02 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /unknown endpoint returns a list of resources.","76","List Resources","","Sat Feb 22 17:20:03 GMT 2025","passed","Sat Feb 22 17:20:03 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that a user can log in successfully via POST /login.","204","Login Successful [1] eve.holt@reqres.in, cityslicka","","Sat Feb 22 17:20:01 GMT 2025","passed","Sat Feb 22 17:20:01 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that the GET /users endpoint returns a list of users.","99","List Users","","Sat Feb 22 17:20:01 GMT 2025","passed","Sat Feb 22 17:20:01 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that registration fails when required fields are missing via POST /register.","1946","Register Unsuccessful [1] qwerty","","Sat Feb 22 17:19:58 GMT 2025","passed","Sat Feb 22 17:20:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","201","Update User (PATCH) [2] 2, Janet, president","","Sat Feb 22 17:20:02 GMT 2025","passed","Sat Feb 22 17:20:02 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","213","Update User (PATCH) [1] 1, George, dancer","","Sat Feb 22 17:20:02 GMT 2025","passed","Sat Feb 22 17:20:02 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
