"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","patchPosts()","","Tue Feb 25 13:04:01 GMT 2025","passed","Tue Feb 25 13:04:01 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","patchPosts"
"Verify that a new user can be created via POST /users.","306","Create User [1] George, leader","","Tue Feb 25 13:04:06 GMT 2025","passed","Tue Feb 25 13:04:06 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"Verify that a new user can register successfully via POST /register.","328","Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 25 13:04:04 GMT 2025","passed","Tue Feb 25 13:04:04 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testRegisterUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","321","Update User (PATCH) [2] 2, Janet, president","","Tue Feb 25 13:04:05 GMT 2025","passed","Tue Feb 25 13:04:05 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","47","Single Resource [1] 1, cerulean","","Tue Feb 25 13:04:07 GMT 2025","passed","Tue Feb 25 13:04:07 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","69","Single User [3] 3, Emma, Wong","","Tue Feb 25 13:04:07 GMT 2025","passed","Tue Feb 25 13:04:07 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetUserById"
"Verify that a new user can be created via POST /users.","323","Create User [3] Emma, musician","","Tue Feb 25 13:04:06 GMT 2025","passed","Tue Feb 25 13:04:07 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","68","Single User [2] 2, Janet, Weaver","","Tue Feb 25 13:04:07 GMT 2025","passed","Tue Feb 25 13:04:07 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetUserById"
"","65","getPosts()","","Tue Feb 25 13:04:01 GMT 2025","passed","Tue Feb 25 13:04:01 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","getPosts"
"Verify that an existing user can be updated via PATCH /users/{id}.","348","Update User (PATCH) [1] 1, George, dancer","","Tue Feb 25 13:04:05 GMT 2025","passed","Tue Feb 25 13:04:05 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that a non-existent resource returns a 404 status code.","339","Single Resource Not Found","","Tue Feb 25 13:04:02 GMT 2025","passed","Tue Feb 25 13:04:03 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testResourceNotFound"
"","66","getAllPosts()","","Tue Feb 25 13:04:01 GMT 2025","passed","Tue Feb 25 13:04:01 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","getAllPosts"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","49","Single Resource [3] 3, true red","","Tue Feb 25 13:04:07 GMT 2025","passed","Tue Feb 25 13:04:07 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
"Verify that registration fails when required fields are missing via POST /register.","998","Register Unsuccessful [1] qwerty","","Tue Feb 25 13:04:01 GMT 2025","passed","Tue Feb 25 13:04:02 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testRegisterUnsuccessfulUser"
"Verify that the GET /users endpoint returns a list of users.","79","List Users","","Tue Feb 25 13:04:03 GMT 2025","passed","Tue Feb 25 13:04:03 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetAllUsers"
"Verify that a new user can be created via POST /users.","321","Create User [2] Janet, dancer","","Tue Feb 25 13:04:06 GMT 2025","passed","Tue Feb 25 13:04:06 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"Verify that a user can log in successfully via POST /login.","328","Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 25 13:04:03 GMT 2025","passed","Tue Feb 25 13:04:03 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testLoginUser"
"","127","createPosts()","","Tue Feb 25 13:04:01 GMT 2025","passed","Tue Feb 25 13:04:01 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","createPosts"
"Verify that an existing user can be updated via PATCH /users/{id}.","330","Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 25 13:04:05 GMT 2025","passed","Tue Feb 25 13:04:06 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that the GET /unknown endpoint returns a list of resources.","82","List Resources","","Tue Feb 25 13:04:06 GMT 2025","passed","Tue Feb 25 13:04:06 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetAllResources"
"","31597","positivePracticeFormTest()","","Tue Feb 25 13:03:21 GMT 2025","failed","Tue Feb 25 13:03:53 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"","265","updatePosts()","","Tue Feb 25 13:04:00 GMT 2025","passed","Tue Feb 25 13:04:01 GMT 2025","","jsonplaceholder.JsonplaceholderApiTest","jsonplaceholder.JsonplaceholderApiTest","updatePosts"
"Verify that a non-existent user returns a 404 status code.","311","Single User Not Found","","Tue Feb 25 13:04:11 GMT 2025","passed","Tue Feb 25 13:04:11 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUserNotFound"
"","5521","positiveTextBoxTest()","","Tue Feb 25 13:03:53 GMT 2025","failed","Tue Feb 25 13:03:58 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3324","Delayed Response","","Tue Feb 25 13:04:07 GMT 2025","passed","Tue Feb 25 13:04:11 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testDelayedResponse"
"Verify that the GET /users/{id} endpoint returns the correct user details.","68","Single User [1] 1, George, Bluth","","Tue Feb 25 13:04:07 GMT 2025","passed","Tue Feb 25 13:04:07 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetUserById"
