"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that login fails when required fields are missing via POST /login.","219","14. Login Unsuccessful [1] peter@klaven","","Wed Feb 19 07:42:46 GMT 2025","passed","Wed Feb 19 07:42:46 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3218","15. Delayed Response","","Wed Feb 19 07:42:48 GMT 2025","passed","Wed Feb 19 07:42:51 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that the GET /unknown endpoint returns a list of resources.","84","4. List Resources","","Wed Feb 19 07:42:46 GMT 2025","passed","Wed Feb 19 07:42:46 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"","31499","positivePracticeFormTest()","","Wed Feb 19 07:41:40 GMT 2025","broken","Wed Feb 19 07:42:11 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that an existing user can be updated via PATCH /users/{id}.","219","9. Update User (PATCH) [3] 3, Emma, cook","","Wed Feb 19 07:42:46 GMT 2025","passed","Wed Feb 19 07:42:46 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PUT /users/{id}.","244","8. Update User (PUT) [3] 3, Eva, cook","","Wed Feb 19 07:42:45 GMT 2025","passed","Wed Feb 19 07:42:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","73","2. Single User [3] 3, Emma, Wong","","Wed Feb 19 07:42:48 GMT 2025","passed","Wed Feb 19 07:42:48 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","70","2. Single User [2] 2, Janet, Weaver","","Wed Feb 19 07:42:48 GMT 2025","passed","Wed Feb 19 07:42:48 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a new user can be created via POST /users.","206","7. Create User [1] George, leader","","Wed Feb 19 07:42:47 GMT 2025","passed","Wed Feb 19 07:42:47 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a new user can be created via POST /users.","207","7. Create User [2] Janet, dancer","","Wed Feb 19 07:42:47 GMT 2025","passed","Wed Feb 19 07:42:47 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a new user can register successfully via POST /register.","223","11. Register Successful [1] eve.holt@reqres.in, pistol","","Wed Feb 19 07:42:45 GMT 2025","passed","Wed Feb 19 07:42:46 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that a user can be deleted via DELETE /users/{id}.","194","10. Delete User","","Wed Feb 19 07:42:47 GMT 2025","passed","Wed Feb 19 07:42:47 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
