"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an existing user can be updated via PUT /users/{id}.","238","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 07:22:28 GMT 2025","passed","Tue Feb 18 07:22:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /users endpoint returns a list of users.","98","1. List Users","","Tue Feb 18 07:22:27 GMT 2025","passed","Tue Feb 18 07:22:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that a new user can be created via POST /users.","219","7. Create User [2] Janet, dancer","","Tue Feb 18 07:22:29 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a user can log in successfully via POST /login.","237","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 07:22:27 GMT 2025","passed","Tue Feb 18 07:22:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"","25054","positivePracticeFormTest()","","Tue Feb 18 07:21:56 GMT 2025","failed","Tue Feb 18 07:22:21 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that an existing user can be updated via PATCH /users/{id}.","230","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 07:22:29 GMT 2025","passed","Tue Feb 18 07:22:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /unknown endpoint returns a list of resources.","80","4. List Resources","","Tue Feb 18 07:22:29 GMT 2025","passed","Tue Feb 18 07:22:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that a new user can be created via POST /users.","220","7. Create User [1] George, leader","","Tue Feb 18 07:22:29 GMT 2025","passed","Tue Feb 18 07:22:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a new user can register successfully via POST /register.","247","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 07:22:28 GMT 2025","passed","Tue Feb 18 07:22:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3211","15. Delayed Response","","Tue Feb 18 07:22:31 GMT 2025","passed","Tue Feb 18 07:22:34 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that the GET /users/{id} endpoint returns the correct user details.","77","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:31 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that an existing user can be updated via PUT /users/{id}.","232","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 07:22:28 GMT 2025","passed","Tue Feb 18 07:22:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","64","5. Single Resource [3] 3, true red","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","47","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that an existing user can be updated via PUT /users/{id}.","259","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 07:22:27 GMT 2025","passed","Tue Feb 18 07:22:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that login fails when required fields are missing via POST /login.","214","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 07:22:28 GMT 2025","passed","Tue Feb 18 07:22:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that a new user can be created via POST /users.","235","7. Create User [3] Emma, musician","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a non-existent resource returns a 404 status code.","255","6. Single Resource Not Found","","Tue Feb 18 07:22:27 GMT 2025","passed","Tue Feb 18 07:22:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that the GET /users/{id} endpoint returns the correct user details.","69","2. Single User [1] 1, George, Bluth","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","54","5. Single Resource [1] 1, cerulean","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","60","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a user can be deleted via DELETE /users/{id}.","203","10. Delete User","","Tue Feb 18 07:22:30 GMT 2025","passed","Tue Feb 18 07:22:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"","2239","positiveTextBoxTest()","","Tue Feb 18 07:22:21 GMT 2025","passed","Tue Feb 18 07:22:24 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that registration fails when required fields are missing via POST /register.","2079","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 07:22:25 GMT 2025","passed","Tue Feb 18 07:22:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","229","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 07:22:29 GMT 2025","passed","Tue Feb 18 07:22:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","224","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 07:22:28 GMT 2025","passed","Tue Feb 18 07:22:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
