"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an existing user can be updated via PUT /users/{id}.","233","8. Update User (PUT) [3] 3, Eva, cook","","Mon Feb 17 17:40:39 GMT 2025","passed","Mon Feb 17 17:40:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that an existing user can be updated via PUT /users/{id}.","243","8. Update User (PUT) [2] 2, Oleg, president","","Mon Feb 17 17:40:38 GMT 2025","passed","Mon Feb 17 17:40:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a new user can be created via POST /users.","225","7. Create User [2] Janet, dancer","","Mon Feb 17 17:40:40 GMT 2025","passed","Mon Feb 17 17:40:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","243","9. Update User (PATCH) [3] 3, Emma, cook","","Mon Feb 17 17:40:40 GMT 2025","passed","Mon Feb 17 17:40:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","76","2. Single User [3] 3, Emma, Wong","","Mon Feb 17 17:40:41 GMT 2025","passed","Mon Feb 17 17:40:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a non-existent user returns a 404 status code.","64","3. Single User Not Found","","Mon Feb 17 17:40:45 GMT 2025","passed","Mon Feb 17 17:40:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","61","5. Single Resource [2] 2, fuchsia rose","","Mon Feb 17 17:40:41 GMT 2025","passed","Mon Feb 17 17:40:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a new user can be created via POST /users.","217","7. Create User [1] George, leader","","Mon Feb 17 17:40:40 GMT 2025","passed","Mon Feb 17 17:40:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","64","5. Single Resource [1] 1, cerulean","","Mon Feb 17 17:40:41 GMT 2025","passed","Mon Feb 17 17:40:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that login fails when required fields are missing via POST /login.","209","14. Login Unsuccessful [1] peter@klaven","","Mon Feb 17 17:40:39 GMT 2025","passed","Mon Feb 17 17:40:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
