"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an existing user can be updated via PATCH /users/{id}.","318","Update User (PATCH) [2] 2, Janet, president","","Tue Apr 08 14:47:31 GMT 2025","passed","Tue Apr 08 14:47:31 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","304","Single Resource [1] 1, cerulean","","Tue Apr 08 14:47:33 GMT 2025","passed","Tue Apr 08 14:47:34 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
"Verify that a new user can be created via POST /users.","329","Create User [3] Emma, musician","","Tue Apr 08 14:47:33 GMT 2025","passed","Tue Apr 08 14:47:33 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testCreateUser"
"","81","updatePosts()","","Tue Apr 08 14:47:26 GMT 2025","broken","Tue Apr 08 14:47:26 GMT 2025","","jsonplaceholder.tests.PostsTest","jsonplaceholder.tests.PostsTest","updatePosts"
"Verify that a non-existent resource returns a 404 status code.","343","Single Resource Not Found","","Tue Apr 08 14:47:28 GMT 2025","passed","Tue Apr 08 14:47:29 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testResourceNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","311","Update User (PATCH) [1] 1, George, dancer","","Tue Apr 08 14:47:31 GMT 2025","passed","Tue Apr 08 14:47:31 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testPatchUser"
"Verify that an existing user can be updated via PUT /users/{id}.","321","Update User (PUT) [3] 3, Eva, cook","","Tue Apr 08 14:47:30 GMT 2025","passed","Tue Apr 08 14:47:30 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUpdateUser"
"Verify that a non-existent user returns a 404 status code.","288","Single User Not Found","","Tue Apr 08 14:47:38 GMT 2025","passed","Tue Apr 08 14:47:38 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUserNotFound"
"Verify that an existing user can be updated via PUT /users/{id}.","322","Update User (PUT) [2] 2, Oleg, president","","Tue Apr 08 14:47:29 GMT 2025","passed","Tue Apr 08 14:47:30 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testUpdateUser"
"Verify that a user can be deleted via DELETE /users/{id}.","298","Delete User","","Tue Apr 08 14:47:33 GMT 2025","passed","Tue Apr 08 14:47:33 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testDeleteUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","295","Single Resource [3] 3, true red","","Tue Apr 08 14:47:34 GMT 2025","passed","Tue Apr 08 14:47:34 GMT 2025","","reqres.tests.ReqresApiTest","reqres.tests.ReqresApiTest","testGetResourceById"
