"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","218","Single Resource [3] 3, true red","","Sat Feb 22 16:55:41 GMT 2025","passed","Sat Feb 22 16:55:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a new user can be created via POST /users.","212","Create User [1] George, leader","","Sat Feb 22 16:55:40 GMT 2025","passed","Sat Feb 22 16:55:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a user can log in successfully via POST /login.","236","Login Successful [1] eve.holt@reqres.in, cityslicka","","Sat Feb 22 16:55:38 GMT 2025","passed","Sat Feb 22 16:55:38 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that the GET /users endpoint returns a list of users.","99","List Users","","Sat Feb 22 16:55:38 GMT 2025","passed","Sat Feb 22 16:55:38 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that a user can be deleted via DELETE /users/{id}.","193","Delete User","","Sat Feb 22 16:55:41 GMT 2025","passed","Sat Feb 22 16:55:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","227","Update User (PATCH) [3] 3, Emma, cook","","Sat Feb 22 16:55:40 GMT 2025","passed","Sat Feb 22 16:55:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"","1875","positiveTextBoxTest()","","Sat Feb 22 16:55:32 GMT 2025","passed","Sat Feb 22 16:55:34 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that a new user can be created via POST /users.","231","Create User [3] Emma, musician","","Sat Feb 22 16:55:40 GMT 2025","passed","Sat Feb 22 16:55:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown endpoint returns a list of resources.","75","List Resources","","Sat Feb 22 16:55:40 GMT 2025","passed","Sat Feb 22 16:55:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","207","Single Resource [2] 2, fuchsia rose","","Sat Feb 22 16:55:41 GMT 2025","passed","Sat Feb 22 16:55:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","55","Single User [1] 1, George, Bluth","","Sat Feb 22 16:55:41 GMT 2025","passed","Sat Feb 22 16:55:42 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","57","Single User [3] 3, Emma, Wong","","Sat Feb 22 16:55:42 GMT 2025","passed","Sat Feb 22 16:55:42 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","67","Single User [2] 2, Janet, Weaver","","Sat Feb 22 16:55:42 GMT 2025","passed","Sat Feb 22 16:55:42 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"","10139","positivePracticeFormTest()","","Sat Feb 22 16:55:22 GMT 2025","passed","Sat Feb 22 16:55:32 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that registration fails when required fields are missing via POST /register.","2198","Register Unsuccessful [1] qwerty","","Sat Feb 22 16:55:35 GMT 2025","passed","Sat Feb 22 16:55:37 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PUT /users/{id}.","254","Update User (PUT) [3] 3, Eva, cook","","Sat Feb 22 16:55:38 GMT 2025","passed","Sat Feb 22 16:55:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3203","Delayed Response","","Sat Feb 22 16:55:42 GMT 2025","passed","Sat Feb 22 16:55:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that login fails when required fields are missing via POST /login.","214","Login Unsuccessful [1] peter@klaven","","Sat Feb 22 16:55:39 GMT 2025","passed","Sat Feb 22 16:55:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","217","Update User (PATCH) [1] 1, George, dancer","","Sat Feb 22 16:55:39 GMT 2025","passed","Sat Feb 22 16:55:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PUT /users/{id}.","235","Update User (PUT) [2] 2, Oleg, president","","Sat Feb 22 16:55:38 GMT 2025","passed","Sat Feb 22 16:55:38 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a non-existent resource returns a 404 status code.","245","Single Resource Not Found","","Sat Feb 22 16:55:37 GMT 2025","passed","Sat Feb 22 16:55:38 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that an existing user can be updated via PUT /users/{id}.","270","Update User (PUT) [1] 1, Ivan, dancer","","Sat Feb 22 16:55:38 GMT 2025","passed","Sat Feb 22 16:55:38 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","212","Single Resource [1] 1, cerulean","","Sat Feb 22 16:55:41 GMT 2025","passed","Sat Feb 22 16:55:41 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a new user can register successfully via POST /register.","230","Register Successful [1] eve.holt@reqres.in, pistol","","Sat Feb 22 16:55:39 GMT 2025","passed","Sat Feb 22 16:55:39 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that a new user can be created via POST /users.","223","Create User [2] Janet, dancer","","Sat Feb 22 16:55:40 GMT 2025","passed","Sat Feb 22 16:55:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","221","Update User (PATCH) [2] 2, Janet, president","","Sat Feb 22 16:55:39 GMT 2025","passed","Sat Feb 22 16:55:40 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a non-existent user returns a 404 status code.","31","Single User Not Found","","Sat Feb 22 16:55:45 GMT 2025","passed","Sat Feb 22 16:55:45 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
