"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the GET /users/{id} endpoint returns the correct user details.","62","2. Single User [1] 1, George, Bluth","","Mon Feb 17 15:43:59 GMT 2025","passed","Mon Feb 17 15:43:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a non-existent user returns a 404 status code.","296","3. Single User Not Found","","Mon Feb 17 15:44:03 GMT 2025","passed","Mon Feb 17 15:44:03 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","322","5. Single Resource [1] 1, cerulean","","Mon Feb 17 15:43:58 GMT 2025","passed","Mon Feb 17 15:43:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a new user can be created via POST /users.","317","7. Create User [1] George, leader","","Mon Feb 17 15:43:57 GMT 2025","passed","Mon Feb 17 15:43:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a user can be deleted via DELETE /users/{id}.","319","10. Delete User","","Mon Feb 17 15:43:58 GMT 2025","passed","Mon Feb 17 15:43:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","325","2. Single User [3] 3, Emma, Wong","","Mon Feb 17 15:43:59 GMT 2025","passed","Mon Feb 17 15:43:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"","31662","positivePracticeFormTest()","","Mon Feb 17 15:43:15 GMT 2025","broken","Mon Feb 17 15:43:46 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that a new user can register successfully via POST /register.","346","11. Register Successful [1] eve.holt@reqres.in, pistol","","Mon Feb 17 15:43:55 GMT 2025","passed","Mon Feb 17 15:43:55 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /users endpoint returns a list of users.","369","1. List Users","","Mon Feb 17 15:43:53 GMT 2025","passed","Mon Feb 17 15:43:53 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that an existing user can be updated via PUT /users/{id}.","341","8. Update User (PUT) [2] 2, Oleg, president","","Mon Feb 17 15:43:54 GMT 2025","passed","Mon Feb 17 15:43:54 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
