"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the GET /users/{id} endpoint returns the correct user details.","47","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"","1784","positiveTextBoxTest()","","Tue Feb 18 06:26:53 GMT 2025","passed","Tue Feb 18 06:26:54 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that a new user can be created via POST /users.","202","7. Create User [3] Emma, musician","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","45","5. Single Resource [1] 1, cerulean","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that an existing user can be updated via PUT /users/{id}.","223","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 06:26:58 GMT 2025","passed","Tue Feb 18 06:26:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /users endpoint returns a list of users.","120","1. List Users","","Tue Feb 18 06:26:57 GMT 2025","passed","Tue Feb 18 06:26:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that a new user can be created via POST /users.","242","7. Create User [2] Janet, dancer","","Tue Feb 18 06:26:59 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","45","5. Single Resource [3] 3, true red","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","51","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a user can log in successfully via POST /login.","199","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 06:26:57 GMT 2025","passed","Tue Feb 18 06:26:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that a user can be deleted via DELETE /users/{id}.","179","10. Delete User","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that a non-existent resource returns a 404 status code.","225","6. Single Resource Not Found","","Tue Feb 18 06:26:57 GMT 2025","passed","Tue Feb 18 06:26:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","47","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a non-existent user returns a 404 status code.","182","3. Single User Not Found","","Tue Feb 18 06:27:04 GMT 2025","passed","Tue Feb 18 06:27:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","199","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 06:26:59 GMT 2025","passed","Tue Feb 18 06:26:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that registration fails when required fields are missing via POST /register.","1923","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 06:26:55 GMT 2025","passed","Tue Feb 18 06:26:57 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","194","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 06:26:59 GMT 2025","passed","Tue Feb 18 06:26:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","192","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 06:26:59 GMT 2025","passed","Tue Feb 18 06:26:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"","10636","positivePracticeFormTest()","","Tue Feb 18 06:26:42 GMT 2025","failed","Tue Feb 18 06:26:52 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that an existing user can be updated via PUT /users/{id}.","252","8. Update User (PUT) [1] 1, Ivan, dancer","","Tue Feb 18 06:26:57 GMT 2025","passed","Tue Feb 18 06:26:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a new user can be created via POST /users.","186","7. Create User [1] George, leader","","Tue Feb 18 06:26:59 GMT 2025","passed","Tue Feb 18 06:26:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that a new user can register successfully via POST /register.","205","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 06:26:58 GMT 2025","passed","Tue Feb 18 06:26:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3198","15. Delayed Response","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:04 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that the GET /users/{id} endpoint returns the correct user details.","56","2. Single User [1] 1, George, Bluth","","Tue Feb 18 06:27:00 GMT 2025","passed","Tue Feb 18 06:27:00 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that login fails when required fields are missing via POST /login.","198","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 06:26:58 GMT 2025","passed","Tue Feb 18 06:26:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /unknown endpoint returns a list of resources.","67","4. List Resources","","Tue Feb 18 06:26:59 GMT 2025","passed","Tue Feb 18 06:26:59 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that an existing user can be updated via PUT /users/{id}.","211","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 06:26:58 GMT 2025","passed","Tue Feb 18 06:26:58 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
