"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an existing user can be updated via PUT /users/{id}.","209","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 07:08:27 GMT 2025","passed","Tue Feb 18 07:08:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that login fails when required fields are missing via POST /login.","210","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 07:08:28 GMT 2025","passed","Tue Feb 18 07:08:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that a non-existent user returns a 404 status code.","195","3. Single User Not Found","","Tue Feb 18 07:08:33 GMT 2025","passed","Tue Feb 18 07:08:33 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that a new user can register successfully via POST /register.","228","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 07:08:27 GMT 2025","passed","Tue Feb 18 07:08:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that a new user can be created via POST /users.","200","7. Create User [2] Janet, dancer","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"","4753","positiveTextBoxTest()","","Tue Feb 18 07:08:19 GMT 2025","failed","Tue Feb 18 07:08:24 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that a user can log in successfully via POST /login.","209","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 07:08:26 GMT 2025","passed","Tue Feb 18 07:08:27 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","215","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 07:08:28 GMT 2025","passed","Tue Feb 18 07:08:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /unknown endpoint returns a list of resources.","78","4. List Resources","","Tue Feb 18 07:08:28 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","54","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that an existing user can be updated via PATCH /users/{id}.","199","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 07:08:28 GMT 2025","passed","Tue Feb 18 07:08:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"","10161","positivePracticeFormTest()","","Tue Feb 18 07:08:09 GMT 2025","failed","Tue Feb 18 07:08:19 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that the GET /users/{id} endpoint returns the correct user details.","64","2. Single User [1] 1, George, Bluth","","Tue Feb 18 07:08:30 GMT 2025","passed","Tue Feb 18 07:08:30 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that registration fails when required fields are missing via POST /register.","1853","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 07:08:24 GMT 2025","passed","Tue Feb 18 07:08:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","57","5. Single Resource [1] 1, cerulean","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a non-existent resource returns a 404 status code.","236","6. Single Resource Not Found","","Tue Feb 18 07:08:26 GMT 2025","passed","Tue Feb 18 07:08:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testResourceNotFound"
"Verify that a user can be deleted via DELETE /users/{id}.","183","10. Delete User","","Tue Feb 18 07:08:29 GMT 2025","passed","Tue Feb 18 07:08:29 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
