"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12309","positivePracticeFormTest()","","Tue Feb 18 06:46:45 GMT 2025","failed","Tue Feb 18 06:46:57 GMT 2025","","demoqa.tests.PracticeFormTest","demoqa.tests.PracticeFormTest","positivePracticeFormTest"
"Verify that a user can log in successfully via POST /login.","337","13. Login Successful [1] eve.holt@reqres.in, cityslicka","","Tue Feb 18 06:47:05 GMT 2025","passed","Tue Feb 18 06:47:06 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","334","5. Single Resource [1] 1, cerulean","","Tue Feb 18 06:47:10 GMT 2025","passed","Tue Feb 18 06:47:10 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","342","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 06:47:10 GMT 2025","passed","Tue Feb 18 06:47:11 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a new user can register successfully via POST /register.","340","11. Register Successful [1] eve.holt@reqres.in, pistol","","Tue Feb 18 06:47:07 GMT 2025","passed","Tue Feb 18 06:47:07 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","327","5. Single Resource [3] 3, true red","","Tue Feb 18 06:47:11 GMT 2025","passed","Tue Feb 18 06:47:11 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that a non-existent user returns a 404 status code.","313","3. Single User Not Found","","Tue Feb 18 06:47:15 GMT 2025","passed","Tue Feb 18 06:47:15 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUserNotFound"
"Verify that an existing user can be updated via PATCH /users/{id}.","336","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 06:47:08 GMT 2025","passed","Tue Feb 18 06:47:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","344","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 06:47:08 GMT 2025","passed","Tue Feb 18 06:47:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","58","2. Single User [1] 1, George, Bluth","","Tue Feb 18 06:47:11 GMT 2025","passed","Tue Feb 18 06:47:11 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that a new user can be created via POST /users.","339","7. Create User [2] Janet, dancer","","Tue Feb 18 06:47:09 GMT 2025","passed","Tue Feb 18 06:47:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","327","2. Single User [3] 3, Emma, Wong","","Tue Feb 18 06:47:11 GMT 2025","passed","Tue Feb 18 06:47:11 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that registration fails when required fields are missing via POST /register.","2040","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 06:47:03 GMT 2025","passed","Tue Feb 18 06:47:05 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that login fails when required fields are missing via POST /login.","330","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 06:47:07 GMT 2025","passed","Tue Feb 18 06:47:08 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that the GET /users/{id} endpoint returns the correct user details.","49","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 06:47:11 GMT 2025","passed","Tue Feb 18 06:47:11 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /unknown endpoint returns a list of resources.","79","4. List Resources","","Tue Feb 18 06:47:09 GMT 2025","passed","Tue Feb 18 06:47:09 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllResources"
"Verify that a new user can be created via POST /users.","349","7. Create User [3] Emma, musician","","Tue Feb 18 06:47:09 GMT 2025","passed","Tue Feb 18 06:47:10 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that the GET /users endpoint returns a list of users.","376","1. List Users","","Tue Feb 18 06:47:05 GMT 2025","passed","Tue Feb 18 06:47:05 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
