"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an existing user can be updated via PATCH /users/{id}.","237","9. Update User (PATCH) [2] 2, Janet, president","","Tue Feb 18 06:13:23 GMT 2025","passed","Tue Feb 18 06:13:23 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3208","15. Delayed Response","","Tue Feb 18 06:13:25 GMT 2025","passed","Tue Feb 18 06:13:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","211","5. Single Resource [1] 1, cerulean","","Tue Feb 18 06:13:24 GMT 2025","passed","Tue Feb 18 06:13:24 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that registration fails when required fields are missing via POST /register.","2021","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 06:13:19 GMT 2025","passed","Tue Feb 18 06:13:21 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that the GET /users endpoint returns a list of users.","91","1. List Users","","Tue Feb 18 06:13:21 GMT 2025","passed","Tue Feb 18 06:13:21 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetAllUsers"
"Verify that an existing user can be updated via PATCH /users/{id}.","222","9. Update User (PATCH) [1] 1, George, dancer","","Tue Feb 18 06:13:22 GMT 2025","passed","Tue Feb 18 06:13:23 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that an existing user can be updated via PATCH /users/{id}.","219","9. Update User (PATCH) [3] 3, Emma, cook","","Tue Feb 18 06:13:23 GMT 2025","passed","Tue Feb 18 06:13:23 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testPatchUser"
"Verify that a new user can be created via POST /users.","227","7. Create User [3] Emma, musician","","Tue Feb 18 06:13:24 GMT 2025","passed","Tue Feb 18 06:13:24 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
"Verify that an existing user can be updated via PUT /users/{id}.","229","8. Update User (PUT) [2] 2, Oleg, president","","Tue Feb 18 06:13:21 GMT 2025","passed","Tue Feb 18 06:13:22 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that a new user can be created via POST /users.","225","7. Create User [2] Janet, dancer","","Tue Feb 18 06:13:23 GMT 2025","passed","Tue Feb 18 06:13:24 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testCreateUser"
