"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the GET /users/{id} endpoint returns the correct user details.","50","2. Single User [2] 2, Janet, Weaver","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that the GET /users/{id} endpoint returns the correct user details.","50","2. Single User [1] 1, George, Bluth","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetUserById"
"Verify that registration fails when required fields are missing via POST /register.","2114","12. Register Unsuccessful [1] qwerty","","Tue Feb 18 06:01:22 GMT 2025","passed","Tue Feb 18 06:01:25 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testRegisterUnsuccessfulUser"
"Verify that an existing user can be updated via PUT /users/{id}.","205","8. Update User (PUT) [3] 3, Eva, cook","","Tue Feb 18 06:01:25 GMT 2025","passed","Tue Feb 18 06:01:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testUpdateUser"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","45","5. Single Resource [2] 2, fuchsia rose","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
"Verify that login fails when required fields are missing via POST /login.","186","14. Login Unsuccessful [1] peter@klaven","","Tue Feb 18 06:01:26 GMT 2025","passed","Tue Feb 18 06:01:26 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testLoginUnsuccessfulUser"
"Verify that a user can be deleted via DELETE /users/{id}.","172","10. Delete User","","Tue Feb 18 06:01:27 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDeleteUser"
"Verify that the GET /users endpoint with delay parameter returns a delayed response.","3210","15. Delayed Response","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:31 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testDelayedResponse"
"","1400","positiveTextBoxTest()","","Tue Feb 18 06:01:20 GMT 2025","passed","Tue Feb 18 06:01:21 GMT 2025","","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","positiveTextBoxTest"
"Verify that the GET /unknown/{id} endpoint returns the correct resource details.","61","5. Single Resource [1] 1, cerulean","","Tue Feb 18 06:01:28 GMT 2025","passed","Tue Feb 18 06:01:28 GMT 2025","","reqres.tests.ApiTest","reqres.tests.ApiTest","testGetResourceById"
